metric,processor,processor_label,model,model_label,status,count,min,q1,median,q3,max,mean,iqr,lower_whisker,upper_whisker,n_outliers
latency,mc,MC,qwen32,Qw32B,success,56,19.73,42.6025,54.275,112.4075,183.29,75.78,69.805,19.73,183.29,0
latency,mc,MC,qwen32,Qw32B,failure,4,108.65,115.57249999999999,122.935,133.145,148.61,125.7825,17.57250000000002,108.65,148.61,0
latency,psg,PyCPU-SG,qwen32,Qw32B,success,57,46.9,59.34,122.75,145.39,481.26,134.80561403508773,86.04999999999998,46.9,263.66,7
latency,psg,PyCPU-SG,qwen32,Qw32B,failure,3,313.89,317.275,320.66,323.015,325.37,319.97333333333336,5.740000000000009,313.89,325.37,0
latency,sg,ArdSG,qwen32,Qw32B,failure,60,305.43,427.9975,647.75,1030.48,1298.45,723.6686666666665,602.4825000000001,305.43,1298.45,0
latency,dp,DP,qwen32,Qw32B,success,46,157.04,200.6325,362.53,432.32,737.26,345.9623913043478,231.6875,157.04,737.26,0
latency,dp,DP,qwen32,Qw32B,failure,14,171.67,275.4525,427.715,568.1725,694.99,425.1021428571429,292.72,171.67,694.99,0
latency,tpusg,PyTPU-SG,qwen32,Qw32B,success,53,56.2,65.66,143.0,173.81,640.43,173.97603773584905,108.15,56.2,328.39,7
latency,tpusg,PyTPU-SG,qwen32,Qw32B,failure,7,377.55,777.03,851.1,881.14,909.2,779.17,104.11000000000001,744.06,909.2,1
total_tokens,mc,MC,qwen32,Qw32B,success,56,694.0,743.75,3591.0,4011.75,9345.0,2882.089285714286,3268.0,694.0,7522.0,1
total_tokens,mc,MC,qwen32,Qw32B,failure,4,8478.0,8670.0,8875.0,9150.75,9555.0,8945.75,480.75,8478.0,9555.0,0
total_tokens,psg,PyCPU-SG,qwen32,Qw32B,success,57,2121.0,2257.0,2318.0,5459.0,15646.0,3521.964912280702,3202.0,2121.0,9570.0,1
total_tokens,psg,PyCPU-SG,qwen32,Qw32B,failure,3,15965.0,16004.0,16043.0,16199.5,16356.0,16121.333333333334,195.5,15965.0,16356.0,0
total_tokens,sg,ArdSG,qwen32,Qw32B,failure,60,20092.0,23391.75,24283.0,25034.25,27078.0,24021.383333333335,1642.5,21275.0,27078.0,2
total_tokens,dp,DP,qwen32,Qw32B,success,46,12588.0,13643.75,14359.5,15957.25,24695.0,15432.739130434782,2313.5,12588.0,19403.0,6
total_tokens,dp,DP,qwen32,Qw32B,failure,14,13063.0,16884.5,19555.0,22462.25,31046.0,19992.214285714286,5577.75,13063.0,26135.0,1
total_tokens,tpusg,PyTPU-SG,qwen32,Qw32B,success,53,2546.0,2658.0,2741.0,6534.0,14101.0,4584.433962264151,3876.0,2546.0,10983.0,1
total_tokens,tpusg,PyTPU-SG,qwen32,Qw32B,failure,7,17138.0,18260.0,18474.0,18729.5,19187.0,18396.85714285714,469.5,18126.0,19187.0,1
