index,filename,script_id,success,execution_time,error,entry_id,session_id,source_file,timestamp
0,014_1974_qwen32_tpusg_efe335ee.py,script_57210b65_1754976192,True,53.090152978897095,,efe335ee,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T07:43:05.321000+00:00
1,015_1974_qwen32_tpusg_d4ef2e0a.py,script_7cb47395_1754976247,True,48.287007093429565,,d4ef2e0a,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T07:38:16.194000+00:00
2,016_1974_qwen32_tpusg_abc065b1.py,script_538f7f58_1754976297,True,53.88888669013977,,abc065b1,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T07:34:19.594000+00:00
3,017_1974_qwen32_tpusg_8a4d3f5d.py,script_cdcbb728_1754976353,True,53.21087694168091,,8a4d3f5d,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T07:26:14.110000+00:00
4,018_1974_qwen32_tpusg_65092f21.py,script_8152c7ac_1754976409,True,53.06357002258301,,65092f21,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T07:18:06.936000+00:00
5,019_1974_qwen32_tpusg_0ba74e4d.py,script_b4d0e402_1754976464,True,48.3839898109436,,0ba74e4d,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T07:05:30.157000+00:00
6,020_1974_qwen32_tpusg_508535c3.py,script_34d336d2_1754976514,True,53.161855936050415,,508535c3,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T07:01:34.584000+00:00
7,021_1974_qwen32_tpusg_c6f8a481.py,script_5f4e9c6a_1754976569,True,53.06351685523987,,c6f8a481,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T06:56:54.927000+00:00
8,022_1974_qwen32_tpusg_fcff55f9.py,script_504427f9_1754976624,True,53.09840774536133,,fcff55f9,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T06:51:53.311000+00:00
9,023_1974_qwen32_tpusg_f5ea1dbd.py,script_0633fe6b_1754976679,True,53.481621980667114,,f5ea1dbd,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T06:43:50.115000+00:00
10,024_1974_qwen32_tpusg_ed940fff.py,script_4036213f_1754976735,True,53.22801685333252,,ed940fff,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T06:39:57.016000+00:00
11,025_1974_qwen32_tpusg_24640f14.py,script_4faec824_1754976790,True,53.161518812179565,,24640f14,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T06:32:28.862000+00:00
12,026_1974_qwen32_tpusg_c34b4de7.py,script_927568e0_1754976845,True,52.29762101173401,,c34b4de7,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T06:29:18.328000+00:00
13,027_1974_qwen32_tpusg_18296e38.py,script_14c51bde_1754976900,True,53.12588405609131,,18296e38,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T06:16:41.329000+00:00
14,028_1974_qwen32_tpusg_eb354546.py,script_e36fd59f_1754976955,True,53.35624027252197,,eb354546,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T06:12:48.745000+00:00
15,029_1974_qwen32_tpusg_987e6621.py,script_879d9cca_1754977010,True,53.48947286605835,,987e6621,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T06:00:35.024000+00:00
16,030_1974_qwen32_tpusg_bf2bc90f.py,script_564fa2c1_1754977066,True,52.83905792236328,,bf2bc90f,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T05:57:14.377000+00:00
17,031_1974_qwen32_tpusg_c017cb4c.py,script_624972c8_1754977120,True,53.083575963974,,c017cb4c,qwen2.5-coder:32b_1974_tpusg_batch,raw_qwen2.5-coder:32b_1974_tpusg_batch,2025-07-30T05:49:13.820000+00:00
